인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
2007-10-15,127.08405208752654,37.53697133091214,20120117,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-15,127.0658701954002,37.53560904644789,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-16,127.09017661987124,37.54912069501827,20140501,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-16,127.07089037921928,37.54131672638418,20200819,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-17,127.08552934836362,37.57085078717789,20080714,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-17,127.0723323646225,37.54811946016065,20071102,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-18,127.06806022704033,37.53298921874703,20081117,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.07024270818526,37.54234179521661,20081014,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.1047540825297,37.54600031579593,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.07464265646226,37.55973311953481,20110707,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.06653493076197,37.53875772024617,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.08879683863434,37.538519418672834,20130906,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-22,127.08225106482823,37.532348283463826,20080411,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.09319018344068,37.53934644937337,20131206,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.08607391271003,37.53760771795324,20220225,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.06835865165131,37.54299539613086,20160510,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.06806022704033,37.53298921874703,20120828,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-24,127.08466833207716,37.53780846944867,20080605,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-24,127.08280746414671,37.56226648432997,20121022,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-25,127.08281371953278,37.57057163019578,20090609,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-29,127.07651932991472,37.53242562830619,20090331,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-31,127.09576477877151,37.53569972088515,20200228,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-31,127.07573200390667,37.54634408983701,20150123,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-01,127.07009125319972,37.532308425335046,20100702,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-01,,,20131018,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-01,127.0931200770324,37.553107208165585,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-05,127.08769456777516,37.55756703712434,20131231,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-05,,,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-05,127.08505999636951,37.53990117914087,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-06,127.0689039962162,37.545168744890745,20100428,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-06,127.07910741286524,37.53426735513974,20100224,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-06,127.07923649265287,37.5579971503883,20190614,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-07,,,20131202,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-09,127.08728507963039,37.55757692863254,20090805,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-13,127.07996577992422,37.534241860341886,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-14,127.09467363965966,37.5522831569229,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-15,127.097621027477,37.53739772412874,20091026,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-16,,,2023-07-14,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-16,127.07975248820323,37.56537863994646,20071130,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-16,127.07500671002161,37.53172465005429,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-19,127.06682657188816,37.533088355928726,20110428,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-20,127.09078608458883,37.543736937885384,20080530,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-20,127.10194408556383,37.54634324079586,20130409,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-21,127.0789769897304,37.55559906428163,20180529,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.07975248820323,37.56537863994646,20080925,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.06822589990489,37.534063302929,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.07558732643751,37.54649549073363,20130711,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.06863867433705,37.543094813585135,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.06522592142677,37.53599621189249,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-23,127.08244582842308,37.535535481675794,20131126,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-26,127.06282754580714,37.538516926147814,2023-10-12,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-26,127.06413574015393,37.54132975492081,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-28,127.08259339293687,37.568634917090975,20120202,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-29,127.09481240712202,37.552340185773765,20110131,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-29,127.09364223780472,37.55201580831141,20080410,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-29,127.07953377978855,37.534871097248555,20081203,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-30,127.0797921722063,37.53514810308476,20110531,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-30,127.07429966578493,37.530593040090814,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-03,127.0712755857998,37.53424387405239,20080908,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-03,127.09014915867265,37.55266275429602,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-04,127.06942426566088,37.54765743296574,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-04,127.08142466317548,37.53727764222501,20081229,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-05,127.06596643461431,37.53556275768602,20091105,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-05,127.08485480221906,37.561140471990505,2023-06-08,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-06,127.08583558681855,37.54360096965775,20080721,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-07,127.081615415952,37.53132275307965,20110222,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-07,127.08292244667935,37.53929409095151,20090513,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-07,127.08258278131544,37.531843732383884,20080827,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-10,127.07687605412556,37.53839259039397,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-10,127.08297999542386,37.55736877452915,20091216,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-10,127.08063311475041,37.561221142210904,20081208,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-12,127.07086103980643,37.55101242386586,20091229,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-12,127.10320802975312,37.54649862677622,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-13,127.06806022704033,37.53298921874703,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-14,127.06806022704033,37.53298921874703,20180329,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-17,127.07021986388057,37.54856797427388,20080107,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-17,127.06835865165131,37.54299539613086,20180608,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-18,127.07568759906484,37.54506122900859,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-20,127.06806022704033,37.53298921874703,20081030,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-21,127.09343412142874,37.53994925455058,20110622,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-24,127.09576477877151,37.53569972088515,20180409,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-24,127.07902580905008,37.53787402721194,20120517,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-24,127.07295974833447,37.556099559865366,20140508,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-27,127.06463185651872,37.53969483101957,20080522,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-28,127.08722675266759,37.5633936656688,20190517,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-28,127.08950866325287,37.543926426966166,20080929,폐업,서울시광진구일반음식점인허가정보.csv
2007-03-20,127.0877238123579,37.5479342283277,20140429,폐업,서울시광진구일반음식점인허가정보.csv
2007-05-02,127.08217420429011,37.563275861808094,2023-08-01,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-02,127.06974871112789,37.5394729871017,20110704,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-03,127.08299072971673,37.56995570548182,20080811,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-03,127.07346647415892,37.54690226506941,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-04,127.08899899577867,37.558315433271495,20131111,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-04,127.07500644280199,37.53809758556051,20110405,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-04,127.06504511942666,37.534764054590894,20180820,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-07,127.06847316162538,37.54770056470848,20120417,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-10,127.07933879994233,37.53106761150109,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-11,127.07953431853977,37.55603478249102,20200303,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-14,127.0736147109758,37.54711638963428,2023-08-16,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-14,127.09286472159982,37.53965106369521,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-14,127.10009771449717,37.53971485424776,2023-05-16,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-15,127.06392455568184,37.536996331442296,20191106,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-15,127.06929014784768,37.53289167632574,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-16,127.0801830909308,37.56363885443159,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-16,127.0872811436202,37.53822715421537,20091210,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-17,127.09196338450924,37.55355722879349,20120626,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-17,,,20121204,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-18,127.0635970114273,37.53683868356735,20081104,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-21,127.07501220170445,37.54655949654785,20130724,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-21,127.08347148333098,37.52957475229917,20100520,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-21,127.07090861312744,37.54107260116639,20140109,폐업,서울시광진구일반음식점인허가정보.csv
